Decks in the Pod,Average Placement,Games Played,Owner,,Decks in the Pod,Average Placement,Games Played,Owner,,Player,Average Placement,Unique Decks Played,Total Games Played with Owner's Deck,Diversity Score,Win Count,Last Place Count,Win Rate,Last Rate
Zoyowa Lava-Tongue,2.666666667,3,Mitchell,,Avatar Aang,1.0,4.0,Eric,,Mitchell,2.216216216,12,37,3.083333333,8,13,0.2162162162,0.3513513514
Avatar Aang,1,4,Eric,,"Doctor Doom, King of Latveria",1.0,3.0,Harrison,,Eric,2.25,13,36,2.769230769,14,14,0.3888888889,0.3888888889
"Cloud, Ex-SOLDIER",3,9,Hunter,,Fire Lord Azula,1.0,1.0,Eric,,Hunter,2.382352941,4,35,8.75,9,17,0.2571428571,0.4857142857
"Sauran, the Dark Lord",2.5,8,Harrison,,Zurgo Stormrender,1.0,1.0,Harrison,,Harrison,2.315789474,14,38,2.714285714,6,12,0.1578947368,0.3157894737
"Nelly Borca, Impulsive Accuser",1.5,4,Mitchell,,"Alela, Cunning Conqueror",1.0,1.0,Eric,,,,,,,,,,
"Tidus, Yuna's Guardian",2.222222222,9,Hunter,,"Bruvac, the Grandiloquent",1.0,1.0,Eric,,,,,,,,,,
"Zimone, Mystery Unraveler",1.8,5,Mitchell,,"Oloro, Ageless Ascetic",1.0,1.0,Mitchell,,,,,,,,,,
"Teval, the Balanced Scale",2,3,Harrison,,Lucius the Eternal,1.0,1.0,Mitchell,,,,,,,,,,
"Shelob, Child of Ungoliant",2.2,5,Mitchell,,"Nelly Borca, Impulsive Accuser",1.5,4.0,Mitchell,,,,,,,,,,
"Terra, Herald of Hope",3.2,5,Eric,,"Zimone, Mystery Unraveler",1.8,5.0,Mitchell,,,,,,,,,,
The Wise Mothman,2,9,Hunter,,The Wise Mothman,2.0,9.0,Hunter,,,,,,,,,,
The Ur-Dragon,3,1,Harrison,,"Pantlaza, Sun-Favored (H)",2.0,8.0,Hunter,,,,,,,,,,
"Pantlaza, Sun-Favored (H)",2,8,Hunter,,Sonic the Hedgehog,2.0,4.0,Harrison,,,,,,,,,,
Sonic the Hedgehog,2,4,Harrison,,"Teval, the Balanced Scale",2.0,3.0,Harrison,,,,,,,,,,
Queen Marchesa,2.2,5,Mitchell,,Hakbal of the Surging Soul,2.0,2.0,Eric,,,,,,,,,,
Fire Lord Azula,1,1,Eric,,"Anikthea, Hand of Erebos",2.0,2.0,Mitchell,,,,,,,,,,
