All Time Record,,,
,,,
,,,
Decks in the Pod,Average Placement,Games Played,Owner
"Zimone, Mystery Unraveler",1.8,5,Mitchell
The Wise Mothman,2,9,Hunter
"Pantlaza, Sun-Favored (H)",2,8,Hunter
"Leonardo, the Balance & Michelangelo, the Heart",2.166666667,6,Harrison
"Shelob, Child of Ungoliant",2.2,5,Mitchell
Queen Marchesa,2.2,5,Mitchell
"Tidus, Yuna's Guardian",2.222222222,9,Hunter
Ms. Bumbleflower,2.333333333,6,Eric
Edgar Markov,2.4,5,Mitchell
"Sauran, the Dark Lord",2.5,8,Harrison
"Cloud, Ex-SOLDIER",3,9,Hunter
"Terra, Herald of Hope",3.2,5,Eric
