Owner,Decks,# of Times Played,# of Wins,Win Rate,,Owner,Decks,# of Times Played,# of Wins,Win Rate,,Owner,Decks,# of Times Played,# of Wins,Win Rate
Mitchell,"Anikthea, Hand of Erebos",2,1,0.5,,Harrison,Sliver Gravemother,,0.0,#DIV/0!,,Hunter,The Wise Mothman,9.0,4.0,0.4444444444444444
Mitchell,"Auntie Ool, Cursewretch",1,0,0,,Eric,Avatar Aang,4.0,4.0,1.0,,Mitchell,"Zimone, Mystery Unraveler",5.0,2.0,0.4
Mitchell,"Braids, Arisen Nightmare",3,0,0,,Harrison,"Doctor Doom, King of Latveria",3.0,3.0,1.0,,Hunter,"Pantlaza, Sun-Favored (H)",8.0,3.0,0.375
Mitchell,Edgar Markov,5,0,0,,Mitchell,Lucius the Eternal,1.0,1.0,1.0,,Mitchell,"Shelob, Child of Ungoliant",5.0,1.0,0.2
Mitchell,Lucius the Eternal,1,1,1,,Mitchell,"Oloro, Ageless Ascetic",1.0,1.0,1.0,,Eric,Ms. Bumbleflower,6.0,1.0,0.16666666666666666
Mitchell,"Nelly Borca, Impulsive Accuser",4,2,0.5,,Eric,"Alela, Cunning Conqueror",1.0,1.0,1.0,,Harrison,"Leonardo, the Balance & Michelangelo, the Heart",6.0,1.0,0.16666666666666666
Mitchell,"Oloro, Ageless Ascetic",1,1,1,,Eric,"Bruvac, the Grandiloquent",1.0,1.0,1.0,,Hunter,"Cloud, Ex-SOLDIER",9.0,1.0,0.1111111111111111
Mitchell,"Omo, Queen of Vesuva",2,0,0,,Eric,Fire Lord Azula,1.0,1.0,1.0,,Hunter,"Tidus, Yuna's Guardian",9.0,1.0,0.1111111111111111
Mitchell,Queen Marchesa,5,0,0,,Harrison,Zurgo Stormrender,1.0,1.0,1.0,,Mitchell,Edgar Markov,5.0,0.0,0.0
Mitchell,"Shelob, Child of Ungoliant",5,1,0.2,,Mitchell,"Nelly Borca, Impulsive Accuser",4.0,2.0,0.5,,Mitchell,Queen Marchesa,5.0,0.0,0.0
Mitchell,"Zimone, Mystery Unraveler",5,2,0.4,,Mitchell,"Anikthea, Hand of Erebos",2.0,1.0,0.5,,Eric,"Terra, Herald of Hope",5.0,0.0,0.0
Mitchell,Zoyowa Lava-Tongue,3,0,0,,Eric,"Frodo, Adventurous Hobbit & Sam, Loyal Attendant",2.0,1.0,0.5,,Harrison,"Sauran, the Dark Lord",8.0,0.0,0.0
Eric,"Alela, Cunning Conqueror",1,1,1,,Eric,Hakbal of the Surging Soul,2.0,1.0,0.5,,,,,,
Eric,"Ashling, the Limitless",3,1,0.3333333333,,Hunter,The Wise Mothman,9.0,4.0,0.4444444444444444,,,,,,
Eric,Avatar Aang,4,4,1,,Mitchell,"Zimone, Mystery Unraveler",5.0,2.0,0.4,,,,,,
